"iter1",-232.982,2.000
"iter2",-232.982,2.000
"iter3",-232.982,2.000
"iter4",-232.982,2.000
"iter5",-232.982,2.000
"iter6",-232.982,2.000
"iter7",-232.982,2.000
"iter8",-232.982,2.000
"iter9",-232.982,2.000
"iter10",-232.982,2.000
"iter11",-232.982,2.000
"iter12",-232.982,2.000
"iter13",-232.982,2.000
"iter14",-232.982,3.000
"iter15",-232.982,2.000
"iter16",-232.982,2.000
"iter17",-232.982,2.000
"iter18",-232.982,2.000
"iter19",-232.982,2.000
"iter20",-232.982,2.000
"iter21",-232.982,2.000
"iter22",-232.982,2.000
"iter23",-232.982,2.000
"iter24",-232.982,2.000
"iter25",-232.787,2.000
"iter26",-232.285,1.000
"iter27",-232.285,2.000
"iter28",-232.038,2.000
"iter29",-232.038,2.000
"iter30",-232.038,2.000
