"iter1",-232.982,3.000
"iter2",-233.029,2.000
"iter3",-233.031,2.000
"iter4",-233.013,2.000
"iter5",-233.025,2.000
"iter6",-274.298,3.000
"iter7",-274.286,2.000
"iter8",-276.541,2.000
"iter9",-276.699,2.000
"iter10",-276.694,2.000
"iter11",-274.416,2.000
"iter12",-274.600,2.000
"iter13",-274.570,2.000
"iter14",-274.530,2.000
"iter15",-274.552,2.000
"iter16",-276.586,2.000
"iter17",-276.593,2.000
"iter18",-276.662,3.000
"iter19",-274.667,3.000
"iter20",-274.242,2.000
"iter21",-274.109,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
