"iter1",0.000,1.000
"iter2",-266.633,2.000
"iter3",-255.066,2.000
"iter4",-266.106,2.000
"iter5",-275.516,2.000
"iter6",-275.569,2.000
"iter7",-271.139,2.000
"iter8",-270.670,2.000
"iter9",-262.341,2.000
"iter10",-269.512,2.000
"iter11",-263.537,2.000
"iter12",-265.364,3.000
"iter13",-267.656,2.000
"iter14",-266.836,2.000
"iter15",-272.521,2.000
"iter16",-260.398,2.000
"iter17",-269.838,2.000
"iter18",-267.783,2.000
"iter19",-260.325,2.000
"iter20",-264.984,2.000
"iter21",-270.036,2.000
"iter22",-259.695,2.000
"iter23",-264.361,2.000
"iter24",-260.373,2.000
"iter25",-262.991,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
