"iter1",0.000,1.000
"iter2",-266.890,2.000
"iter3",-254.973,2.000
"iter4",-268.812,2.000
"iter5",-276.197,2.000
"iter6",-276.581,2.000
"iter7",-271.148,3.000
"iter8",-271.978,2.000
"iter9",-262.541,2.000
"iter10",-270.760,2.000
"iter11",-264.773,2.000
"iter12",-265.786,2.000
"iter13",-269.182,2.000
"iter14",-267.497,2.000
"iter15",-273.341,3.000
"iter16",-260.526,2.000
"iter17",-270.528,2.000
"iter18",-268.402,2.000
"iter19",-260.818,2.000
"iter20",-267.533,2.000
"iter21",-270.457,2.000
"iter22",-259.835,2.000
"iter23",-264.655,2.000
"iter24",-260.807,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
