"iter1",0.000,1.000
"iter2",-266.890,2.000
"iter3",-254.952,3.000
"iter4",-268.812,3.000
"iter5",-276.123,2.000
"iter6",-276.616,3.000
"iter7",-271.148,2.000
"iter8",-271.975,2.000
"iter9",-262.526,2.000
"iter10",-270.780,3.000
"iter11",-264.775,2.000
"iter12",-265.782,2.000
"iter13",-269.196,3.000
"iter14",-267.471,2.000
"iter15",-273.341,2.000
"iter16",-260.511,2.000
"iter17",-270.526,2.000
"iter18",-268.405,2.000
"iter19",-260.811,2.000
"iter20",-267.533,2.000
"iter21",-270.455,2.000
"iter22",-259.835,2.000
"iter23",-264.680,2.000
"iter24",-260.818,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
