"iter1",-265.120,2.000
"iter2",-270.340,2.000
"iter3",-260.543,2.000
"iter4",-269.728,2.000
"iter5",-278.602,2.000
"iter6",-278.036,2.000
"iter7",-272.051,2.000
"iter8",-278.963,3.000
"iter9",-266.113,2.000
"iter10",-276.039,2.000
"iter11",-269.862,2.000
"iter12",-274.596,2.000
"iter13",-270.501,3.000
"iter14",-271.696,2.000
"iter15",-277.878,2.000
"iter16",-267.150,2.000
"iter17",-274.631,2.000
"iter18",0.000,2.000
"iter19",0.000,2.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
