"iter1",-277.438,3.000
"iter2",-277.438,2.000
"iter3",-277.352,2.000
"iter4",-278.438,2.000
"iter5",-278.438,2.000
"iter6",-278.438,2.000
"iter7",-278.438,2.000
"iter8",-278.438,2.000
"iter9",-279.669,2.000
"iter10",-279.669,3.000
"iter11",-279.669,2.000
"iter12",-279.669,2.000
"iter13",-280.912,2.000
"iter14",-279.521,2.000
"iter15",-279.284,3.000
"iter16",-279.118,2.000
"iter17",-279.118,2.000
"iter18",-279.118,2.000
"iter19",-278.286,2.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
