"iter1",-232.477,3.000
"iter2",-232.477,2.000
"iter3",-232.027,2.000
"iter4",-232.027,2.000
"iter5",-232.027,2.000
"iter6",-232.027,3.000
"iter7",-232.027,2.000
"iter8",-232.027,3.000
"iter9",-232.027,3.000
"iter10",-232.027,2.000
"iter11",-232.027,2.000
"iter12",-232.027,2.000
"iter13",-232.027,2.000
"iter14",-232.027,2.000
"iter15",-232.027,3.000
"iter16",-231.976,2.000
"iter17",-231.976,3.000
"iter18",-231.976,3.000
"iter19",-231.976,2.000
"iter20",-231.976,2.000
"iter21",-231.628,2.000
"iter22",-230.975,2.000
"iter23",-230.975,2.000
"iter24",-230.975,2.000
"iter25",-230.975,2.000
"iter26",-230.975,2.000
"iter27",-230.975,2.000
"iter28",-230.890,1.000
"iter29",-230.233,1.000
"iter30",-230.233,0.000
