"iter1",-232.477,3.000
"iter2",-232.477,3.000
"iter3",-232.499,0.000
"iter4",-232.499,2.000
"iter5",-232.499,3.000
"iter6",-232.499,2.000
"iter7",-232.499,2.000
"iter8",-232.499,2.000
"iter9",-232.499,2.000
"iter10",-232.499,2.000
"iter11",-260.502,2.000
"iter12",-260.502,2.000
"iter13",-260.502,2.000
"iter14",-260.460,3.000
"iter15",-260.460,3.000
"iter16",-260.577,3.000
"iter17",-265.282,3.000
"iter18",-265.253,3.000
"iter19",-272.869,2.000
"iter20",-271.521,2.000
"iter21",-267.981,3.000
"iter22",-267.967,2.000
"iter23",-266.782,2.000
"iter24",-266.782,2.000
"iter25",-266.005,2.000
"iter26",-265.981,1.000
"iter27",-261.328,0.000
"iter28",-265.587,0.000
"iter29",-262.230,0.000
"iter30",-262.230,0.000
