"iter1",-232.477,3.000
"iter2",-232.612,2.000
"iter3",-232.612,2.000
"iter4",-232.603,3.000
"iter5",-232.590,2.000
"iter6",-232.581,2.000
"iter7",-232.578,2.000
"iter8",-232.578,2.000
"iter9",-232.578,2.000
"iter10",-232.578,2.000
"iter11",-232.578,2.000
"iter12",-232.578,2.000
"iter13",-232.578,2.000
"iter14",-260.657,3.000
"iter15",-260.654,2.000
"iter16",-260.568,3.000
"iter17",-265.850,2.000
"iter18",-265.724,2.000
"iter19",-265.724,2.000
"iter20",-271.557,2.000
"iter21",-268.199,3.000
"iter22",-268.083,3.000
"iter23",-266.948,2.000
"iter24",-266.949,2.000
"iter25",-266.132,2.000
"iter26",-266.121,1.000
"iter27",-261.520,0.000
"iter28",-265.634,0.000
"iter29",-262.385,0.000
"iter30",0.000,0.000
