"iter1",-232.477,3.000
"iter2",-232.612,2.000
"iter3",-232.612,4.000
"iter4",-232.603,2.000
"iter5",-232.584,3.000
"iter6",-232.558,3.000
"iter7",-232.578,3.000
"iter8",-232.578,3.000
"iter9",-232.578,2.000
"iter10",-232.578,2.000
"iter11",-232.578,2.000
"iter12",-232.578,3.000
"iter13",-232.578,3.000
"iter14",-260.650,3.000
"iter15",-260.671,3.000
"iter16",-260.575,2.000
"iter17",-265.858,1.000
"iter18",-265.718,1.000
"iter19",-265.718,3.000
"iter20",-271.558,2.000
"iter21",-268.200,3.000
"iter22",-268.082,3.000
"iter23",-266.947,2.000
"iter24",-266.945,3.000
"iter25",-266.131,2.000
"iter26",-266.121,2.000
"iter27",-261.513,2.000
"iter28",-265.634,0.000
"iter29",-262.382,0.000
"iter30",-262.404,0.000
