"iter1",0.000,1.000
"iter2",-266.032,2.000
"iter3",-254.814,2.000
"iter4",-265.507,3.000
"iter5",-265.507,3.000
"iter6",-268.082,2.000
"iter7",-265.657,2.000
"iter8",-265.657,2.000
"iter9",-259.943,3.000
"iter10",-268.276,3.000
"iter11",-255.645,3.000
"iter12",-263.091,1.000
"iter13",-263.995,3.000
"iter14",-264.128,2.000
"iter15",-260.520,3.000
"iter16",-256.801,2.000
"iter17",-266.322,2.000
"iter18",-265.044,2.000
"iter19",-253.510,3.000
"iter20",-261.051,2.000
"iter21",-265.779,2.000
"iter22",-244.510,2.000
"iter23",-254.080,2.000
"iter24",-254.477,2.000
"iter25",-255.796,2.000
"iter26",-255.750,1.000
"iter27",-254.308,0.000
"iter28",-257.320,0.000
"iter29",-254.875,0.000
"iter30",-254.964,0.000
