"iter1",0.000,2.000
"iter2",-265.744,3.000
"iter3",-254.606,2.000
"iter4",-254.606,3.000
"iter5",-254.606,3.000
"iter6",-254.606,2.000
"iter7",-265.910,3.000
"iter8",-265.910,2.000
"iter9",-260.533,3.000
"iter10",-268.582,3.000
"iter11",-256.851,2.000
"iter12",-256.851,1.000
"iter13",-263.978,3.000
"iter14",-264.300,3.000
"iter15",-262.172,2.000
"iter16",-256.763,2.000
"iter17",-266.518,3.000
"iter18",-265.335,3.000
"iter19",-253.813,3.000
"iter20",-261.597,3.000
"iter21",-265.916,2.000
"iter22",-244.682,2.000
"iter23",-255.136,2.000
"iter24",-255.823,2.000
"iter25",-256.304,2.000
"iter26",-256.592,1.000
"iter27",-254.515,1.000
"iter28",-258.247,0.000
"iter29",-256.287,0.000
"iter30",0.000,0.000
