"iter1",0.000,1.000
"iter2",-265.744,2.000
"iter3",-254.611,1.000
"iter4",-254.611,3.000
"iter5",-254.611,2.000
"iter6",-254.611,2.000
"iter7",-265.910,3.000
"iter8",-265.910,3.000
"iter9",-260.543,2.000
"iter10",-268.583,3.000
"iter11",-256.850,3.000
"iter12",-256.850,1.000
"iter13",-263.975,2.000
"iter14",-264.305,2.000
"iter15",-262.163,2.000
"iter16",-256.714,3.000
"iter17",-266.517,2.000
"iter18",-265.335,3.000
"iter19",-253.811,3.000
"iter20",-261.593,2.000
"iter21",-265.914,2.000
"iter22",-244.694,2.000
"iter23",-255.163,2.000
"iter24",-255.818,2.000
"iter25",-256.310,2.000
"iter26",-256.594,1.000
"iter27",-254.502,1.000
"iter28",-258.246,0.000
"iter29",-256.287,0.000
"iter30",0.000,0.000
