Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
1500.0,0.05,1.0,5.0,0.0,0.56865,0.71096,3837.10225,13153.63114,10641.58189,0.56865,4203.0,55023.0,705.39901,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57108,0.71096,3837.10225,13228.1762,10641.58189,0.57108,4203.0,4208.0,52.89901,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,3.0,5.0,0.0,0.56865,0.71096,3837.10225,13153.63114,10641.58189,0.56865,4203.0,55029.0,1307.00615,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,4.0,5.0,0.0,0.56865,0.71096,3837.10225,13153.63114,10641.58189,0.56865,4203.0,55062.0,1310.52371,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,5.0,6.0,0.0,0.56865,0.71096,3837.10225,13153.63114,10641.58189,0.56865,4203.0,55080.0,37.89901,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,6.0,10.0,0.0,0.56865,0.71096,3837.10225,13153.63114,10641.58189,0.56865,4203.0,25453.0,51.28554,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,1.0,5.0,0.0,0.56708,0.74656,3361.44448,13198.97409,10518.76211,0.56708,4204.0,55032.0,705.46802,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57001,0.74656,3361.44448,13288.84384,10518.76211,0.57001,4204.0,4221.0,52.96802,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,3.0,5.0,0.0,0.56708,0.74656,3361.44448,13198.97409,10518.76211,0.56708,4204.0,55028.0,1307.07516,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,4.0,5.0,0.0,0.56708,0.74656,3361.44448,13198.97409,10518.76211,0.56708,4204.0,55038.0,1310.59272,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,5.0,6.0,0.0,0.56708,0.74656,3361.44448,13198.97409,10518.76211,0.56708,4204.0,55059.0,37.96802,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,6.0,10.0,0.0,0.56708,0.74656,3361.44448,13198.97409,10518.76211,0.56708,4204.0,25471.0,51.24499,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,1.0,5.0,0.0,0.56479,0.75681,3209.89604,13135.12177,10626.5416,0.56479,4204.0,55079.0,705.39735,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.56741,0.75681,3209.89604,13214.61685,10626.5416,0.56741,4204.0,4215.0,52.89735,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,3.0,5.0,0.0,0.56492,0.75681,3209.89604,13139.08357,10626.5416,0.56492,4204.0,55035.0,1307.00449,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,4.0,5.0,0.0,0.56492,0.75681,3209.89604,13139.08357,10626.5416,0.56492,4204.0,55047.0,1310.52205,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,5.0,6.0,0.0,0.56492,0.75681,3209.89604,13139.08357,10626.5416,0.56492,4204.0,55109.0,37.89735,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,6.0,10.0,0.0,0.56479,0.75681,3209.89604,13135.12177,10626.5416,0.56479,4204.0,25479.0,51.2479,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,1.0,5.0,0.0,0.56699,0.74229,3398.3337,13124.41442,10583.2547,0.56699,4204.0,55027.0,705.44315,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.56995,0.74229,3398.3337,13214.88342,10583.2547,0.56995,4204.0,4209.0,52.94315,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,3.0,5.0,0.0,0.56699,0.74229,3398.3337,13124.41442,10583.2547,0.56699,4204.0,55020.0,1307.05029,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,4.0,5.0,0.0,0.56699,0.74229,3398.3337,13124.41442,10583.2547,0.56699,4204.0,55024.0,1310.56785,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,5.0,6.0,0.0,0.56699,0.74229,3398.3337,13124.41442,10583.2547,0.56699,4204.0,55065.0,37.94315,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,6.0,10.0,0.0,0.56699,0.74229,3398.3337,13124.41442,10583.2547,0.56699,4204.0,25474.0,51.28263,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,1.0,5.0,0.0,0.56856,0.76213,3146.49608,13172.66334,10610.34113,0.56856,4204.0,55038.0,705.48034,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57157,0.76213,3146.49608,13265.14593,10610.34113,0.57157,4204.0,4209.0,52.98034,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,3.0,5.0,0.0,0.56869,0.76213,3146.49608,13176.77273,10610.34113,0.56869,4204.0,55024.0,1307.08748,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,4.0,5.0,0.0,0.56869,0.76213,3146.49608,13176.77273,10610.34113,0.56869,4204.0,55034.0,1310.60504,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,5.0,6.0,0.0,0.56869,0.76213,3146.49608,13176.77273,10610.34113,0.56869,4204.0,55065.0,37.98034,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,6.0,10.0,0.0,0.56869,0.76213,3146.49608,13176.77273,10610.34113,0.56869,4204.0,25469.0,51.33267,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,1.0,5.0,0.0,0.56943,0.80804,2543.36795,13118.1538,10715.06286,0.56943,4204.0,55033.0,705.38527,5648.34517,0.0,1.0,52.88527,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57243,0.80804,2543.36795,13210.43155,10715.06286,0.57243,4204.0,4220.0,52.88527,5648.34517,0.0,1.0,52.88527,-1425.0
1500.0,0.05,3.0,5.0,0.0,0.56956,0.80804,2543.36795,13122.19961,10715.06286,0.56956,4204.0,55022.0,1306.99241,5648.34517,0.0,1.0,52.88527,-1425.0
1500.0,0.05,4.0,5.0,0.0,0.56956,0.80804,2543.36795,13122.19961,10715.06286,0.56956,4204.0,55024.0,1310.50997,5648.34517,0.0,1.0,52.88527,-1425.0
1500.0,0.05,5.0,6.0,0.0,0.56956,0.80804,2543.36795,13122.19961,10715.06286,0.56956,4204.0,55062.0,37.88527,5648.34517,0.0,1.0,52.88527,-1425.0
1500.0,0.05,6.0,10.0,0.0,0.56943,0.80804,2543.36795,13118.1538,10715.06286,0.56943,4204.0,25476.0,51.33525,5648.34517,0.0,1.0,52.88527,-1425.0
1500.0,0.05,1.0,5.0,0.0,0.57259,0.74101,3403.26703,13094.66256,10548.29366,0.57259,4204.0,55038.0,705.47038,5596.7509,0.0,1.0,52.97038,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57538,0.74101,3403.26703,13180.63251,10548.29366,0.57538,4204.0,4222.0,52.97038,5596.7509,0.0,1.0,52.97038,-1425.0
1500.0,0.05,3.0,5.0,0.0,0.57259,0.74101,3403.26703,13094.66256,10548.29366,0.57259,4204.0,55025.0,1307.07752,5596.7509,0.0,1.0,52.97038,-1425.0
1500.0,0.05,4.0,5.0,0.0,0.57248,0.74101,3403.26703,13091.22083,10548.29366,0.57248,4204.0,55026.0,1310.59508,5596.7509,0.0,1.0,52.97038,-1425.0
