Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
1500.0,0.05,1.0,2.0,0.0,0.57108,0.71096,3837.10225,13228.1762,10641.58189,0.57108,4203.0,4207.0,835.89901,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57108,0.71096,3837.10225,13228.1762,10641.58189,0.57108,4203.0,4208.0,52.89901,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.57108,0.71096,3837.10225,13228.1762,10641.58189,0.57108,4203.0,4224.0,1421.64901,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57108,0.71096,3837.10225,13228.1762,10641.58189,0.57108,4203.0,4210.0,1424.866,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57108,0.71096,3837.10225,13228.1762,10641.58189,0.57108,4203.0,4207.0,202.89901,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.57108,0.71096,3837.10225,13228.1762,10641.58189,0.57108,4203.0,4213.0,0.0,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.57001,0.74656,3361.44448,13288.84384,10518.76211,0.57001,4204.0,4207.0,835.96802,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,2.0,2.0,0.0,0.57001,0.74656,3361.44448,13288.84384,10518.76211,0.57001,4204.0,4221.0,52.96802,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,3.0,2.0,0.0,0.57001,0.74656,3361.44448,13288.84384,10518.76211,0.57001,4204.0,4205.0,1421.71802,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,4.0,2.0,0.0,0.57001,0.74656,3361.44448,13288.84384,10518.76211,0.57001,4204.0,4207.0,1424.93501,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,5.0,2.0,0.0,0.57001,0.74656,3361.44448,13288.84384,10518.76211,0.57001,4204.0,4206.0,202.96802,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,6.0,2.0,0.0,0.57001,0.74656,3361.44448,13288.84384,10518.76211,0.57001,4204.0,4207.0,0.0,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,1.0,2.0,0.0,0.56741,0.75681,3209.89604,13214.61685,10626.5416,0.56741,4204.0,4214.0,835.89735,5716.52377,0.0,1.0,52.89735,-1425.0
