Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
1500.0,0.05,1.0,5.0,0.0,0.56865,0.71096,3837.10225,13153.63114,10641.58189,0.56865,4203.0,55023.0,705.39901,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,2.0,5.0,0.0,0.56443,0.71096,3837.10225,13026.33995,10641.58189,0.56443,4203.0,55033.0,252.89901,5673.8305,0.0,3.0,52.89901,-1425.0
1500.0,0.05,3.0,5.0,0.0,0.56865,0.71096,3837.10225,13153.63114,10641.58189,0.56865,4203.0,55029.0,1307.00615,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,4.0,5.0,0.0,0.56865,0.71096,3837.10225,13153.63114,10641.58189,0.56865,4203.0,55062.0,1310.52371,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,5.0,6.0,0.0,0.56865,0.71096,3837.10225,13153.63114,10641.58189,0.56865,4203.0,55080.0,37.89901,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,6.0,10.0,0.0,0.56865,0.71096,3837.10225,13153.63114,10641.58189,0.56865,4203.0,25453.0,51.28554,5673.8305,0.0,1.0,52.89901,-1425.0
1500.0,0.05,1.0,5.0,0.0,0.56708,0.74656,3361.44448,13198.97409,10518.76211,0.56708,4204.0,55032.0,705.46802,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,2.0,5.0,0.0,0.56285,0.74656,3361.44448,13071.15178,10518.76211,0.56285,4204.0,55023.0,252.96802,5714.10593,0.0,3.0,52.96802,-1425.0
1500.0,0.05,3.0,5.0,0.0,0.56708,0.74656,3361.44448,13198.97409,10518.76211,0.56708,4204.0,55028.0,1307.07516,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,4.0,5.0,0.0,0.56708,0.74656,3361.44448,13198.97409,10518.76211,0.56708,4204.0,55038.0,1310.59272,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,5.0,6.0,0.0,0.56708,0.74656,3361.44448,13198.97409,10518.76211,0.56708,4204.0,55059.0,37.96802,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,6.0,10.0,0.0,0.56708,0.74656,3361.44448,13198.97409,10518.76211,0.56708,4204.0,25471.0,51.24499,5714.10593,0.0,1.0,52.96802,-1425.0
1500.0,0.05,1.0,5.0,0.0,0.56479,0.75681,3209.89604,13135.12177,10626.5416,0.56479,4204.0,55079.0,705.39735,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,2.0,5.0,0.0,0.56024,0.75681,3209.89604,12999.30579,10626.5416,0.56024,4204.0,55046.0,252.89735,5716.52377,0.0,3.0,52.89735,-1425.0
1500.0,0.05,3.0,5.0,0.0,0.56492,0.75681,3209.89604,13139.08357,10626.5416,0.56492,4204.0,55035.0,1307.00449,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,4.0,5.0,0.0,0.56492,0.75681,3209.89604,13139.08357,10626.5416,0.56492,4204.0,55047.0,1310.52205,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,5.0,6.0,0.0,0.56492,0.75681,3209.89604,13139.08357,10626.5416,0.56492,4204.0,55109.0,37.89735,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,6.0,10.0,0.0,0.56479,0.75681,3209.89604,13135.12177,10626.5416,0.56479,4204.0,25479.0,51.2479,5716.52377,0.0,1.0,52.89735,-1425.0
1500.0,0.05,1.0,5.0,0.0,0.56699,0.74229,3398.3337,13124.41442,10583.2547,0.56699,4204.0,55027.0,705.44315,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,2.0,5.0,0.0,0.56241,0.74229,3398.3337,12987.04696,10583.2547,0.56241,4204.0,55049.0,252.94315,5683.04407,0.0,3.0,52.94315,-1425.0
1500.0,0.05,3.0,5.0,0.0,0.56699,0.74229,3398.3337,13124.41442,10583.2547,0.56699,4204.0,55020.0,1307.05029,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,4.0,5.0,0.0,0.56699,0.74229,3398.3337,13124.41442,10583.2547,0.56699,4204.0,55024.0,1310.56785,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,5.0,6.0,0.0,0.56699,0.74229,3398.3337,13124.41442,10583.2547,0.56699,4204.0,55065.0,37.94315,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,6.0,10.0,0.0,0.56699,0.74229,3398.3337,13124.41442,10583.2547,0.56699,4204.0,25474.0,51.28263,5683.04407,0.0,1.0,52.94315,-1425.0
1500.0,0.05,1.0,5.0,0.0,0.56856,0.76213,3146.49608,13172.66334,10610.34113,0.56856,4204.0,55038.0,705.48034,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,2.0,5.0,0.0,0.56438,0.76213,3146.49608,13046.33064,10610.34113,0.56438,4204.0,55035.0,252.98034,5683.23433,0.0,3.0,52.98034,-1425.0
1500.0,0.05,3.0,5.0,0.0,0.56869,0.76213,3146.49608,13176.77273,10610.34113,0.56869,4204.0,55024.0,1307.08748,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,4.0,5.0,0.0,0.56869,0.76213,3146.49608,13176.77273,10610.34113,0.56869,4204.0,55034.0,1310.60504,5683.23433,0.0,1.0,52.98034,-1425.0
1500.0,0.05,5.0,6.0,0.0,0.56869,0.76213,3146.49608,13176.77273,10610.34113,0.56869,4204.0,55065.0,37.98034,5683.23433,0.0,1.0,52.98034,-1425.0
