Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
0,1500.0,0.05,1.0,2.0,0.0,0.46682,0.71096,3837.10225,10641.58189,0.46682,4203.0,4211.0,835.89901,5673.8305,5674.49883,5194.84028
1,1500.0,0.05,2.0,2.0,0.0,0.46682,0.71096,3837.10225,10641.58189,0.46682,4203.0,4207.0,52.89901,5673.8305,5674.49883,5194.84028
2,1500.0,0.05,3.0,2.0,0.0,0.46682,0.71096,3837.10225,10641.58189,0.46682,4203.0,4210.0,1421.64901,5673.8305,5674.49883,5194.84028
3,1500.0,0.05,4.0,2.0,0.0,0.46682,0.71096,3837.10225,10641.58189,0.46682,4203.0,4208.0,1424.866,5673.8305,5674.49883,5194.84028
4,1500.0,0.05,5.0,2.0,0.0,0.46682,0.71096,3837.10225,10641.58189,0.46682,4203.0,4209.0,202.89901,5673.8305,5674.49883,5194.84028
5,1500.0,0.05,6.0,2.0,0.0,0.26094,0.71096,3837.10225,7677.06359,0.26094,4203.0,4208.0,6.45174,5673.8305,5674.49883,5194.84028
0,1500.0,0.05,1.0,2.0,0.0,0.45677,0.74656,3361.44448,10518.76211,0.45677,4204.0,4206.0,835.96802,5714.10593,5713.43018,5226.06618
1,1500.0,0.05,2.0,2.0,0.0,0.45677,0.74656,3361.44448,10518.76211,0.45677,4204.0,4209.0,52.96802,5714.10593,5713.43018,5226.06618
2,1500.0,0.05,3.0,2.0,0.0,0.45677,0.74656,3361.44448,10518.76211,0.45677,4204.0,4205.0,1421.71802,5714.10593,5713.43018,5226.06618
3,1500.0,0.05,4.0,2.0,0.0,0.45677,0.74656,3361.44448,10518.76211,0.45677,4204.0,4207.0,1424.93501,5714.10593,5713.43018,5226.06618
4,1500.0,0.05,5.0,2.0,0.0,0.45677,0.74656,3361.44448,10518.76211,0.45677,4204.0,4206.0,202.96802,5714.10593,5713.43018,5226.06618
5,1500.0,0.05,6.0,2.0,0.0,0.28346,0.74656,3361.44448,7974.60547,0.28346,4204.0,4207.0,0.0,5714.10593,5713.43018,5226.06618
