"iter1",-276.560,2.000
"iter2",-276.560,3.000
"iter3",-275.830,3.000
"iter4",-275.830,2.000
"iter5",-275.830,2.000
"iter6",-275.830,2.000
"iter7",-275.830,2.000
"iter8",-275.830,2.000
"iter9",-275.830,2.000
"iter10",-275.830,2.000
"iter11",-275.830,2.000
"iter12",-275.830,2.000
"iter13",-275.830,3.000
"iter14",-275.830,2.000
"iter15",-275.830,2.000
"iter16",-275.830,2.000
"iter17",-275.830,2.000
"iter18",-275.830,2.000
"iter19",-275.830,2.000
"iter20",-275.631,2.000
"iter21",-274.956,2.000
"iter22",-274.956,2.000
"iter23",-274.799,2.000
"iter24",-274.799,2.000
"iter25",-273.710,3.000
"iter26",-273.228,2.000
"iter27",-272.980,2.000
"iter28",-272.980,2.000
"iter29",-272.979,1.000
"iter30",-272.892,1.000
