"iter1",-265.021,3.000
"iter2",-269.871,2.000
"iter3",-260.239,2.000
"iter4",-269.793,2.000
"iter5",-269.793,1.000
"iter6",-277.479,2.000
"iter7",-271.629,3.000
"iter8",-271.629,2.000
"iter9",-265.870,2.000
"iter10",-275.826,3.000
"iter11",-269.803,2.000
"iter12",-274.421,2.000
"iter13",-270.082,2.000
"iter14",-271.478,2.000
"iter15",-277.264,2.000
"iter16",-266.879,2.000
"iter17",-274.240,2.000
"iter18",0.000,1.000
"iter19",0.000,1.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,1.000
