"iter1",0.000,0.000
"iter2",-269.498,2.000
"iter3",-259.874,3.000
"iter4",-269.450,2.000
"iter5",-269.450,2.000
"iter6",-277.141,2.000
"iter7",-271.316,2.000
"iter8",-271.316,2.000
"iter9",-265.592,2.000
"iter10",-265.592,2.000
"iter11",-269.470,2.000
"iter12",-274.064,2.000
"iter13",-269.749,2.000
"iter14",-271.163,2.000
"iter15",-276.906,2.000
"iter16",-266.629,2.000
"iter17",-273.935,2.000
"iter18",-270.850,2.000
"iter19",-268.827,2.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
