"iter1",-265.021,2.000
"iter2",-270.680,2.000
"iter3",-258.189,3.000
"iter4",-268.151,2.000
"iter5",-276.579,2.000
"iter6",-276.559,2.000
"iter7",-271.067,2.000
"iter8",-271.067,2.000
"iter9",-265.635,2.000
"iter10",-274.092,2.000
"iter11",-268.982,2.000
"iter12",-274.191,2.000
"iter13",-270.318,2.000
"iter14",-269.192,2.000
"iter15",-277.128,2.000
"iter16",-266.655,2.000
"iter17",-273.169,3.000
"iter18",-270.868,3.000
"iter19",-268.287,2.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
