"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,9.000
"iter5",0.000,9.000
"iter6",0.000,4.000
"iter7",0.000,8.000
"iter8",0.000,8.000
"iter9",-258.562,14.000
"iter10",-258.562,11.000
"iter11",-258.562,8.000
"iter12",-258.562,4.000
"iter13",-261.808,13.000
"iter14",-262.040,13.000
"iter15",-262.040,9.000
"iter16",-255.197,16.000
"iter17",-255.197,10.000
"iter18",-263.089,15.000
"iter19",-251.977,18.000
"iter20",-259.528,17.000
"iter21",-259.528,10.000
"iter22",-243.404,16.000
"iter23",-253.350,18.000
"iter24",-254.193,18.000
"iter25",-254.478,17.000
"iter26",-254.670,18.000
"iter27",-252.700,17.000
"iter28",-256.345,16.000
"iter29",-254.679,16.000
"iter30",0.000,5.000
