"iter1",-276.451,2.000
"iter2",-276.451,3.000
"iter3",-275.721,2.000
"iter4",-275.721,3.000
"iter5",-275.721,2.000
"iter6",-275.721,2.000
"iter7",-275.721,2.000
"iter8",-275.721,2.000
"iter9",-275.721,2.000
"iter10",-275.721,2.000
"iter11",-275.721,2.000
"iter12",-275.721,2.000
"iter13",-275.721,2.000
"iter14",-275.721,2.000
"iter15",-275.721,2.000
"iter16",-275.721,2.000
"iter17",-275.721,2.000
"iter18",-275.721,2.000
"iter19",-275.721,3.000
"iter20",-275.538,2.000
"iter21",-274.862,3.000
"iter22",-274.862,2.000
"iter23",-274.697,3.000
"iter24",-274.697,1.000
"iter25",-273.609,2.000
"iter26",-273.111,2.000
"iter27",-272.869,2.000
"iter28",-272.869,2.000
"iter29",-272.868,1.000
"iter30",-272.781,1.000
