"iter1",-276.795,3.000
"iter2",-276.795,3.000
"iter3",-276.684,2.000
"iter4",-277.804,2.000
"iter5",-277.804,2.000
"iter6",-277.804,2.000
"iter7",-277.804,2.000
"iter8",-277.804,3.000
"iter9",-278.869,2.000
"iter10",-278.869,2.000
"iter11",-278.869,2.000
"iter12",-278.869,2.000
"iter13",-278.869,2.000
"iter14",-278.536,2.000
"iter15",-278.387,2.000
"iter16",-278.223,2.000
"iter17",-278.223,3.000
"iter18",-278.223,2.000
"iter19",-277.501,2.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
