"iter1",-264.440,2.000
"iter2",-268.998,2.000
"iter3",-259.976,2.000
"iter4",-268.969,2.000
"iter5",-268.969,2.000
"iter6",-276.886,2.000
"iter7",-270.907,2.000
"iter8",-270.907,2.000
"iter9",-265.577,2.000
"iter10",-265.577,2.000
"iter11",-269.051,3.000
"iter12",-273.767,2.000
"iter13",-269.490,2.000
"iter14",-271.101,2.000
"iter15",-276.541,3.000
"iter16",-266.361,2.000
"iter17",-273.914,2.000
"iter18",0.000,1.000
"iter19",0.000,1.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,2.000
