"iter1",0.000,1.000
"iter2",0.000,1.000
"iter3",-254.474,1.000
"iter4",-254.474,3.000
"iter5",-254.474,2.000
"iter6",-254.474,2.000
"iter7",-254.474,2.000
"iter8",-254.474,2.000
"iter9",-259.956,3.000
"iter10",-259.956,2.000
"iter11",-255.470,3.000
"iter12",-262.846,2.000
"iter13",-263.965,2.000
"iter14",-263.908,3.000
"iter15",-260.156,2.000
"iter16",-256.761,2.000
"iter17",-256.761,2.000
"iter18",-256.761,2.000
"iter19",-253.578,2.000
"iter20",-260.809,2.000
"iter21",-260.809,2.000
"iter22",-244.191,2.000
"iter23",-253.863,2.000
"iter24",-254.206,2.000
"iter25",-255.564,2.000
"iter26",-255.505,2.000
"iter27",-254.081,2.000
"iter28",-257.179,1.000
"iter29",-254.779,0.000
"iter30",-254.847,0.000
