"iter1",0.000,1.000
"iter2",0.000,1.000
"iter3",0.000,1.000
"iter4",0.000,3.000
"iter5",0.000,2.000
"iter6",0.000,2.000
"iter7",0.000,2.000
"iter8",0.000,3.000
"iter9",-260.478,3.000
"iter10",-260.478,3.000
"iter11",-256.450,3.000
"iter12",-256.450,1.000
"iter13",-263.996,2.000
"iter14",-263.970,3.000
"iter15",-261.822,3.000
"iter16",-256.636,2.000
"iter17",-256.636,2.000
"iter18",-256.636,2.000
"iter19",-253.679,4.000
"iter20",-261.131,3.000
"iter21",-261.131,3.000
"iter22",-244.414,2.000
"iter23",-255.111,3.000
"iter24",-255.709,2.000
"iter25",-256.192,3.000
"iter26",-256.265,2.000
"iter27",-254.291,1.000
"iter28",-258.039,0.000
"iter29",-256.182,0.000
"iter30",0.000,0.000
