"iter1",0.000,2.000
"iter2",0.000,1.000
"iter3",0.000,1.000
"iter4",0.000,2.000
"iter5",0.000,2.000
"iter6",0.000,2.000
"iter7",0.000,2.000
"iter8",0.000,2.000
"iter9",-260.495,2.000
"iter10",-260.495,2.000
"iter11",-256.450,2.000
"iter12",-256.450,1.000
"iter13",-263.998,2.000
"iter14",-263.971,3.000
"iter15",-261.834,2.000
"iter16",-256.680,2.000
"iter17",-256.680,2.000
"iter18",-256.680,2.000
"iter19",-253.706,2.000
"iter20",-261.134,2.000
"iter21",-261.134,2.000
"iter22",-244.397,3.000
"iter23",-255.084,2.000
"iter24",-255.711,2.000
"iter25",-256.183,2.000
"iter26",-256.263,3.000
"iter27",-254.297,3.000
"iter28",-258.039,2.000
"iter29",-256.180,1.000
"iter30",0.000,0.000
