"iter1",-232.207,2.000
"iter2",-232.207,1.000
"iter3",-232.184,2.000
"iter4",-232.184,1.000
"iter5",-232.184,0.000
"iter6",-232.184,2.000
"iter7",-232.184,1.000
"iter8",-232.184,1.000
"iter9",-232.184,1.000
"iter10",-232.184,1.000
"iter11",-260.254,2.000
"iter12",-260.254,2.000
"iter13",-260.254,2.000
"iter14",-260.206,2.000
"iter15",-260.206,2.000
"iter16",-260.489,1.000
"iter17",-265.026,2.000
"iter18",-264.811,1.000
"iter19",-264.811,1.000
"iter20",-264.811,1.000
"iter21",-264.811,2.000
"iter22",-264.811,2.000
"iter23",-264.811,2.000
"iter24",-264.811,2.000
"iter25",-265.669,2.000
"iter26",-265.658,3.000
"iter27",-261.111,3.000
"iter28",-265.326,2.000
"iter29",-261.988,2.000
"iter30",-261.988,2.000
