"iter1",-232.207,2.000
"iter2",-232.266,1.000
"iter3",-232.263,1.000
"iter4",-232.286,2.000
"iter5",-232.302,2.000
"iter6",-232.298,2.000
"iter7",-232.316,2.000
"iter8",-232.316,1.000
"iter9",-232.316,1.000
"iter10",-232.316,1.000
"iter11",-232.316,1.000
"iter12",-232.316,1.000
"iter13",-232.316,1.000
"iter14",-260.412,2.000
"iter15",-260.418,1.000
"iter16",-260.493,1.000
"iter17",-265.588,2.000
"iter18",-265.270,2.000
"iter19",-265.270,0.000
"iter20",-265.270,1.000
"iter21",-265.270,3.000
"iter22",-265.270,2.000
"iter23",-265.270,2.000
"iter24",-265.270,2.000
"iter25",-265.919,2.000
"iter26",-265.862,3.000
"iter27",-261.280,3.000
"iter28",-265.419,2.000
"iter29",-262.167,2.000
"iter30",0.000,2.000
