"iter1",0.000,7.000
"iter2",0.000,17.000
"iter3",-255.073,25.000
"iter4",-255.073,20.000
"iter5",-255.073,22.000
"iter6",-255.073,21.000
"iter7",-255.073,19.000
"iter8",-255.073,20.000
"iter9",-255.073,21.000
"iter10",-255.073,21.000
"iter11",-255.073,19.000
"iter12",-255.073,9.000
"iter13",-255.073,19.000
"iter14",-255.073,20.000
"iter15",-255.073,20.000
"iter16",-255.073,19.000
"iter17",-255.073,18.000
"iter18",-255.073,18.000
"iter19",-255.073,16.000
"iter20",0.000,15.000
"iter21",0.000,14.000
"iter22",0.000,16.000
"iter23",0.000,14.000
"iter24",0.000,14.000
"iter25",0.000,12.000
"iter26",0.000,11.000
"iter27",0.000,10.000
"iter28",0.000,10.000
"iter29",0.000,9.000
"iter30",0.000,6.000
