"iter1",-232.912,3.000
"iter2",-232.991,2.000
"iter3",-232.949,2.000
"iter4",-276.911,2.000
"iter5",-276.940,2.000
"iter6",-276.928,3.000
"iter7",-276.870,2.000
"iter8",-276.850,2.000
"iter9",-276.898,2.000
"iter10",-276.917,2.000
"iter11",-276.917,2.000
"iter12",-276.917,2.000
"iter13",-277.801,2.000
"iter14",-277.809,3.000
"iter15",-277.809,2.000
"iter16",-277.787,2.000
"iter17",-277.705,2.000
"iter18",-277.627,2.000
"iter19",-277.123,2.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
