"iter1",-264.914,3.000
"iter2",-269.575,2.000
"iter3",-260.237,2.000
"iter4",-268.766,2.000
"iter5",-268.766,2.000
"iter6",-276.993,3.000
"iter7",-271.115,2.000
"iter8",-274.422,3.000
"iter9",-264.630,2.000
"iter10",-274.070,3.000
"iter11",-267.541,3.000
"iter12",-270.508,2.000
"iter13",-269.755,2.000
"iter14",-270.675,2.000
"iter15",-275.293,2.000
"iter16",-263.871,3.000
"iter17",-272.729,3.000
"iter18",-269.930,3.000
"iter19",-266.489,3.000
"iter20",-269.366,2.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,0.000
"iter30",0.000,0.000
