"iter1",-264.914,2.000
"iter2",-269.575,2.000
"iter3",-260.237,2.000
"iter4",-268.766,2.000
"iter5",-268.766,2.000
"iter6",-276.937,2.000
"iter7",-271.115,2.000
"iter8",-274.422,2.000
"iter9",-264.616,2.000
"iter10",-274.067,2.000
"iter11",-267.553,2.000
"iter12",-270.508,2.000
"iter13",-269.764,3.000
"iter14",-270.660,2.000
"iter15",-275.296,2.000
"iter16",-263.872,2.000
"iter17",-272.729,3.000
"iter18",-269.931,2.000
"iter19",-266.487,2.000
"iter20",-269.371,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
