"iter1",-264.914,3.000
"iter2",-270.561,2.000
"iter3",-257.993,2.000
"iter4",-267.810,2.000
"iter5",-275.546,3.000
"iter6",-275.636,2.000
"iter7",-270.868,2.000
"iter8",-272.960,2.000
"iter9",-262.259,2.000
"iter10",-273.793,2.000
"iter11",-266.860,2.000
"iter12",-270.758,2.000
"iter13",-268.670,2.000
"iter14",-269.205,2.000
"iter15",-273.366,2.000
"iter16",-263.608,2.000
"iter17",-272.681,2.000
"iter18",-269.497,3.000
"iter19",-265.539,2.000
"iter20",-267.972,2.000
"iter21",-271.858,2.000
"iter22",-261.617,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
