"iter1",0.000,1.000
"iter2",-269.337,2.000
"iter3",-259.999,2.000
"iter4",-268.481,2.000
"iter5",-268.481,2.000
"iter6",-268.481,2.000
"iter7",-271.070,2.000
"iter8",-271.070,2.000
"iter9",-265.177,2.000
"iter10",-265.177,2.000
"iter11",-268.865,3.000
"iter12",-268.865,1.000
"iter13",-269.766,2.000
"iter14",-270.988,3.000
"iter15",-270.988,1.000
"iter16",-266.384,2.000
"iter17",-273.920,2.000
"iter18",0.000,2.000
"iter19",0.000,1.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
