"iter1",0.000,1.000
"iter2",-270.746,2.000
"iter3",-258.187,2.000
"iter4",-268.119,2.000
"iter5",-276.165,2.000
"iter6",-276.228,2.000
"iter7",-270.698,2.000
"iter8",-277.868,2.000
"iter9",-265.231,2.000
"iter10",-273.493,2.000
"iter11",-268.475,2.000
"iter12",-273.638,2.000
"iter13",-269.882,2.000
"iter14",-268.798,2.000
"iter15",-276.540,2.000
"iter16",-266.460,2.000
"iter17",-273.105,2.000
"iter18",-270.723,2.000
"iter19",-268.028,3.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,2.000
