"iter1",-276.454,3.000
"iter2",-276.454,2.000
"iter3",-276.579,2.000
"iter4",-276.579,2.000
"iter5",-276.579,2.000
"iter6",-276.579,2.000
"iter7",-276.579,2.000
"iter8",-276.579,2.000
"iter9",-276.579,2.000
"iter10",-276.579,2.000
"iter11",-276.579,2.000
"iter12",-276.579,2.000
"iter13",-276.579,2.000
"iter14",-276.579,2.000
"iter15",-276.579,2.000
"iter16",-276.579,1.000
"iter17",0.000,2.000
"iter18",0.000,2.000
"iter19",0.000,2.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
