"iter1",-276.454,2.000
"iter2",-276.454,2.000
"iter3",-275.725,2.000
"iter4",-275.725,2.000
"iter5",-275.725,2.000
"iter6",-275.725,2.000
"iter7",-275.725,3.000
"iter8",-275.725,3.000
"iter9",-275.725,3.000
"iter10",-275.725,2.000
"iter11",-275.725,2.000
"iter12",-275.725,2.000
"iter13",-275.725,2.000
"iter14",-275.725,2.000
"iter15",-275.725,2.000
"iter16",-275.725,3.000
"iter17",-275.725,3.000
"iter18",-275.725,2.000
"iter19",-275.725,2.000
"iter20",-275.531,2.000
"iter21",-274.897,2.000
"iter22",-274.897,2.000
"iter23",-274.744,3.000
"iter24",-274.744,3.000
"iter25",-273.692,2.000
"iter26",-273.223,2.000
"iter27",-272.950,2.000
"iter28",-272.950,2.000
"iter29",-272.948,1.000
"iter30",-272.861,0.000
