"iter1",0.000,13.000
"iter2",0.000,15.000
"iter3",0.000,12.000
"iter4",0.000,15.000
"iter5",0.000,18.000
"iter6",0.000,17.000
"iter7",0.000,18.000
"iter8",0.000,18.000
"iter9",0.000,49.000
"iter10",0.000,21.000
"iter11",0.000,17.000
"iter12",0.000,19.000
"iter13",0.000,19.000
"iter14",0.000,16.000
"iter15",0.000,61.000
"iter16",0.000,16.000
"iter17",0.000,20.000
"iter18",0.000,16.000
"iter19",0.000,15.000
"iter20",0.000,45.000
"iter21",0.000,17.000
"iter22",-242.246,58.000
"iter23",-242.246,43.000
"iter24",-242.246,44.000
"iter25",-242.246,45.000
"iter26",-242.246,44.000
"iter27",-242.246,40.000
"iter28",-242.246,38.000
"iter29",-242.246,39.000
"iter30",-242.246,34.000
