"iter1",0.000,9.000
"iter2",0.000,22.000
"iter3",-254.339,31.000
"iter4",-254.339,33.000
"iter5",-253.362,37.000
"iter6",-253.362,37.000
"iter7",-253.362,38.000
"iter8",-253.362,37.000
"iter9",-252.224,37.000
"iter10",-252.224,37.000
"iter11",-252.224,38.000
"iter12",-252.224,37.000
"iter13",-252.224,38.000
"iter14",-252.224,38.000
"iter15",-252.224,38.000
"iter16",-252.224,37.000
"iter17",-252.224,37.000
"iter18",-252.224,38.000
"iter19",-252.224,38.000
"iter20",-252.224,37.000
"iter21",-252.224,38.000
"iter22",-252.224,38.000
"iter23",-252.224,38.000
"iter24",-252.224,37.000
"iter25",-252.224,36.000
"iter26",-252.224,36.000
"iter27",-252.224,34.000
"iter28",-252.224,29.000
"iter29",-252.224,24.000
"iter30",-252.224,15.000
