"iter1",0.000,8.000
"iter2",0.000,16.000
"iter3",-254.339,26.000
"iter4",-254.339,28.000
"iter5",-253.362,31.000
"iter6",-253.362,32.000
"iter7",-253.362,30.000
"iter8",-253.362,31.000
"iter9",-252.224,31.000
"iter10",-252.224,32.000
"iter11",-252.224,30.000
"iter12",-252.224,31.000
"iter13",-252.224,31.000
"iter14",-252.224,30.000
"iter15",-252.224,28.000
"iter16",-252.224,26.000
"iter17",-252.224,26.000
"iter18",-252.224,25.000
"iter19",-252.224,25.000
"iter20",-252.224,23.000
"iter21",-252.224,19.000
"iter22",-252.224,19.000
"iter23",-252.224,19.000
"iter24",-252.224,18.000
"iter25",-252.224,19.000
"iter26",-252.224,19.000
"iter27",-252.224,19.000
"iter28",-252.224,19.000
"iter29",-252.224,17.000
"iter30",-252.224,9.000
