"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,10.000
"iter5",0.000,10.000
"iter6",0.000,9.000
"iter7",0.000,9.000
"iter8",0.000,10.000
"iter9",-258.583,15.000
"iter10",-258.583,9.000
"iter11",-258.583,8.000
"iter12",-258.583,4.000
"iter13",-261.743,14.000
"iter14",-261.865,12.000
"iter15",-261.865,10.000
"iter16",-255.026,15.000
"iter17",-255.026,9.000
"iter18",-255.026,13.000
"iter19",-251.813,18.000
"iter20",-259.493,16.000
"iter21",-259.493,12.000
"iter22",-243.252,17.000
"iter23",-253.366,18.000
"iter24",-254.259,18.000
"iter25",-254.408,17.000
"iter26",-254.541,18.000
"iter27",-252.563,17.000
"iter28",-256.254,17.000
"iter29",-254.508,13.000
"iter30",0.000,3.000
