"iter1",0.000,8.000
"iter2",0.000,15.000
"iter3",-254.616,26.000
"iter4",-254.616,30.000
"iter5",-253.613,31.000
"iter6",-253.613,30.000
"iter7",-253.613,29.000
"iter8",-253.613,30.000
"iter9",-252.476,31.000
"iter10",-252.476,31.000
"iter11",-252.476,29.000
"iter12",-252.476,32.000
"iter13",-252.476,32.000
"iter14",-252.476,30.000
"iter15",-252.476,29.000
"iter16",-252.476,26.000
"iter17",-252.476,25.000
"iter18",-252.476,26.000
"iter19",-252.476,25.000
"iter20",-252.476,23.000
"iter21",-252.476,20.000
"iter22",-252.476,18.000
"iter23",-252.476,19.000
"iter24",-252.476,19.000
"iter25",-252.476,19.000
"iter26",-252.476,19.000
"iter27",-252.476,19.000
"iter28",-252.476,19.000
"iter29",-252.476,17.000
"iter30",-252.476,12.000
