"iter1",0.000,1.000
"iter2",-269.337,3.000
"iter3",-259.999,2.000
"iter4",-268.481,2.000
"iter5",-268.481,2.000
"iter6",-276.702,3.000
"iter7",-270.911,2.000
"iter8",-270.911,2.000
"iter9",-264.389,2.000
"iter10",-273.676,2.000
"iter11",-267.543,2.000
"iter12",-270.364,3.000
"iter13",-269.735,2.000
"iter14",-270.415,3.000
"iter15",-274.932,2.000
"iter16",-263.745,2.000
"iter17",-272.658,2.000
"iter18",-269.736,2.000
"iter19",-266.190,2.000
"iter20",-268.732,2.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,1.000
