100,0.01,"4,951.30","2,661","4,578.96","2,419"
,0.03,"5,304.93","2,662","4,694.28","1,849"
,0.05,"5,624.33","1,977","4,850.88","1,857"
,0.07,"6,113.24","2,300",x,"2,503"
600,0.01,"4,602.68","2,661","4,431.45","2,419"
,0.03,"4,980.82","2,662","4,725.91","1,849"
,0.05,"5,633.56","1,977","5,138.94","1,857"
,0.07,"6,144.55","2,300",x,"2,503"
900,0.01,"4,547.32","2,661","4,376.98","2,419"
,0.03,"5,083.08","2,662","4,553.03","1,849"
,0.05,"5,601.94","1,977","4,941.90","1,857"
,0.07,"6,113.63","2,300",x,"2,503"
1500,0.01,"4,603.75","2,661","4,470.61","2,419"
,0.03,"5,081.49","2,662","4,683.39","1,849"
,0.05,"5,543.66","1,977","5,104.65","1,857"
,0.07,"6,056.66","2,300",x,"2,503"
