"iter1",0.000,5.000
"iter2",0.000,15.000
"iter3",-255.311,17.000
"iter4",-255.311,13.000
"iter5",-255.311,13.000
"iter6",-255.311,13.000
"iter7",-255.311,13.000
"iter8",-255.311,14.000
"iter9",-262.216,18.000
"iter10",-262.216,13.000
"iter11",-262.216,12.000
"iter12",-262.216,6.000
"iter13",-262.216,12.000
"iter14",-262.216,11.000
"iter15",-262.216,13.000
"iter16",-262.216,11.000
"iter17",-262.216,11.000
"iter18",-262.216,11.000
"iter19",-262.216,11.000
"iter20",0.000,9.000
"iter21",0.000,9.000
"iter22",0.000,9.000
"iter23",0.000,9.000
"iter24",0.000,8.000
"iter25",0.000,8.000
"iter26",0.000,7.000
"iter27",0.000,6.000
"iter28",0.000,6.000
"iter29",0.000,5.000
"iter30",0.000,3.000
