"iter1",-264.900,1.000
"iter2",-269.709,2.000
"iter3",-260.280,2.000
"iter4",-268.978,3.000
"iter5",-268.978,2.000
"iter6",-277.116,3.000
"iter7",-271.257,3.000
"iter8",-277.977,2.000
"iter9",-265.509,2.000
"iter10",-274.976,2.000
"iter11",-268.856,2.000
"iter12",-273.454,2.000
"iter13",-270.033,2.000
"iter14",-271.319,2.000
"iter15",-276.602,2.000
"iter16",-266.538,2.000
"iter17",-274.163,2.000
"iter18",0.000,1.000
"iter19",0.000,1.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,2.000
