"iter1",-265.190,2.000
"iter2",-270.965,3.000
"iter3",-258.455,3.000
"iter4",-268.362,2.000
"iter5",-276.521,2.000
"iter6",-276.417,2.000
"iter7",-270.953,2.000
"iter8",-277.954,3.000
"iter9",-265.429,2.000
"iter10",-273.563,3.000
"iter11",-268.602,2.000
"iter12",-273.616,2.000
"iter13",-269.755,2.000
"iter14",-268.731,2.000
"iter15",-276.727,2.000
"iter16",-266.595,2.000
"iter17",-273.268,2.000
"iter18",-270.873,2.000
"iter19",-268.194,2.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
