"iter1",-276.745,2.000
"iter2",-276.745,2.000
"iter3",-276.048,3.000
"iter4",-276.048,3.000
"iter5",-276.048,2.000
"iter6",-276.048,2.000
"iter7",-276.048,2.000
"iter8",-276.048,2.000
"iter9",-276.048,2.000
"iter10",-276.048,2.000
"iter11",-276.048,2.000
"iter12",-276.048,2.000
"iter13",-276.048,3.000
"iter14",-276.048,2.000
"iter15",-276.048,2.000
"iter16",-276.048,2.000
"iter17",-276.048,2.000
"iter18",-276.048,2.000
"iter19",-276.048,2.000
"iter20",-275.866,2.000
"iter21",-275.190,2.000
"iter22",-275.190,2.000
"iter23",-275.044,2.000
"iter24",-275.044,2.000
"iter25",-273.916,2.000
"iter26",-273.463,1.000
"iter27",-273.174,2.000
"iter28",-273.174,2.000
"iter29",-273.172,2.000
"iter30",-273.086,1.000
