"iter1",-277.084,2.000
"iter2",-277.084,1.000
"iter3",-276.988,3.000
"iter4",-278.077,2.000
"iter5",-278.077,2.000
"iter6",-278.077,2.000
"iter7",-278.077,2.000
"iter8",-278.077,2.000
"iter9",-279.237,3.000
"iter10",-279.237,2.000
"iter11",-279.237,2.000
"iter12",-279.237,2.000
"iter13",-280.078,2.000
"iter14",-278.817,2.000
"iter15",-278.493,2.000
"iter16",-278.342,3.000
"iter17",-278.342,3.000
"iter18",-278.342,3.000
"iter19",-277.608,2.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
