"iter1",-233.200,2.000
"iter2",-233.247,2.000
"iter3",-233.247,2.000
"iter4",-276.713,3.000
"iter5",-276.842,2.000
"iter6",-276.866,2.000
"iter7",-276.902,2.000
"iter8",-276.919,2.000
"iter9",-277.011,2.000
"iter10",-277.037,2.000
"iter11",-277.037,2.000
"iter12",-277.037,2.000
"iter13",-278.108,2.000
"iter14",-278.081,2.000
"iter15",-277.966,2.000
"iter16",-277.659,2.000
"iter17",-277.706,2.000
"iter18",-278.101,2.000
"iter19",-277.431,2.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
