"iter1",-233.200,3.000
"iter2",-233.247,3.000
"iter3",-233.206,2.000
"iter4",-276.713,2.000
"iter5",-276.842,2.000
"iter6",-276.834,2.000
"iter7",-276.885,2.000
"iter8",-276.919,3.000
"iter9",-277.016,2.000
"iter10",-277.037,2.000
"iter11",-277.037,2.000
"iter12",-277.037,2.000
"iter13",-278.111,3.000
"iter14",-278.080,2.000
"iter15",-277.966,3.000
"iter16",-277.658,2.000
"iter17",-277.707,2.000
"iter18",-278.103,3.000
"iter19",-277.423,2.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,0.000
"iter30",0.000,0.000
