"iter1",0.000,1.000
"iter2",-269.829,2.000
"iter3",-259.602,2.000
"iter4",-269.409,2.000
"iter5",-276.945,3.000
"iter6",-276.933,2.000
"iter7",-271.484,2.000
"iter8",-274.019,2.000
"iter9",-264.751,2.000
"iter10",-274.261,2.000
"iter11",-267.938,3.000
"iter12",-271.019,2.000
"iter13",-269.774,3.000
"iter14",-270.600,3.000
"iter15",-275.434,2.000
"iter16",-263.718,2.000
"iter17",-272.850,2.000
"iter18",-270.090,2.000
"iter19",-266.424,2.000
"iter20",-268.947,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
