"iter1",0.000,7.000
"iter2",0.000,18.000
"iter3",-254.483,28.000
"iter4",-254.483,34.000
"iter5",-253.476,36.000
"iter6",-253.476,37.000
"iter7",-253.476,37.000
"iter8",-253.476,38.000
"iter9",-252.344,37.000
"iter10",-252.344,37.000
"iter11",-252.344,37.000
"iter12",-252.344,37.000
"iter13",-252.344,37.000
"iter14",-252.344,38.000
"iter15",-252.344,37.000
"iter16",-252.344,36.000
"iter17",-252.344,37.000
"iter18",-252.344,37.000
"iter19",-252.344,37.000
"iter20",-252.344,38.000
"iter21",-252.344,39.000
"iter22",-252.344,38.000
"iter23",-252.344,36.000
"iter24",-252.344,36.000
"iter25",-252.344,36.000
"iter26",-252.344,36.000
"iter27",-252.344,34.000
"iter28",-252.344,30.000
"iter29",-252.344,24.000
"iter30",-252.344,17.000
