"iter1",-264.602,1.000
"iter2",-260.844,2.000
"iter3",-257.159,2.000
"iter4",-257.159,2.000
"iter5",-255.941,2.000
"iter6",-255.941,2.000
"iter7",-255.941,2.000
"iter8",-255.941,2.000
"iter9",-254.758,2.000
"iter10",-254.758,2.000
"iter11",-254.758,2.000
"iter12",-254.758,2.000
"iter13",-254.758,2.000
"iter14",-254.758,2.000
"iter15",-254.758,2.000
"iter16",-254.758,2.000
"iter17",-254.758,2.000
"iter18",-254.758,2.000
"iter19",-254.758,2.000
"iter20",-254.758,3.000
"iter21",-254.758,2.000
"iter22",-254.758,2.000
"iter23",-254.758,2.000
"iter24",-254.758,2.000
"iter25",-254.758,2.000
"iter26",-254.758,2.000
"iter27",-254.758,2.000
"iter28",-254.758,2.000
"iter29",-254.758,2.000
"iter30",-254.758,1.000
