"iter1",-232.773,2.000
"iter2",-232.908,2.000
"iter3",-232.908,2.000
"iter4",-276.407,2.000
"iter5",-276.542,2.000
"iter6",-276.528,2.000
"iter7",-276.530,2.000
"iter8",-276.542,2.000
"iter9",-276.628,2.000
"iter10",-276.643,3.000
"iter11",-276.643,2.000
"iter12",-276.643,2.000
"iter13",-277.460,2.000
"iter14",-277.451,2.000
"iter15",-277.148,2.000
"iter16",-277.254,2.000
"iter17",-277.267,2.000
"iter18",-277.193,2.000
"iter19",-276.929,2.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,0.000
"iter30",0.000,0.000
