"iter1",-232.773,3.000
"iter2",-232.773,2.000
"iter3",-232.773,2.000
"iter4",-275.918,2.000
"iter5",-275.918,2.000
"iter6",-275.918,2.000
"iter7",-275.918,3.000
"iter8",-275.918,2.000
"iter9",-275.918,2.000
"iter10",-275.918,2.000
"iter11",-275.918,2.000
"iter12",-275.918,2.000
"iter13",-277.285,2.000
"iter14",-277.285,2.000
"iter15",-276.583,2.000
"iter16",-276.237,2.000
"iter17",-276.237,2.000
"iter18",-276.237,2.000
"iter19",-276.058,2.000
"iter20",-276.046,2.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
