"iter1",-277.072,3.000
"iter2",-277.078,3.000
"iter3",-277.164,3.000
"iter4",-277.164,2.000
"iter5",-277.164,2.000
"iter6",-277.164,2.000
"iter7",-278.332,2.000
"iter8",-278.310,2.000
"iter9",-278.310,2.000
"iter10",-278.310,2.000
"iter11",-278.310,2.000
"iter12",-278.310,2.000
"iter13",-278.310,2.000
"iter14",-279.673,3.000
"iter15",-278.897,3.000
"iter16",-279.234,2.000
"iter17",0.000,2.000
"iter18",0.000,2.000
"iter19",0.000,1.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
