"iter1",-276.702,2.000
"iter2",-276.702,2.000
"iter3",-276.028,2.000
"iter4",-276.028,2.000
"iter5",-276.028,2.000
"iter6",-276.028,2.000
"iter7",-276.028,3.000
"iter8",-276.028,2.000
"iter9",-276.028,2.000
"iter10",-276.028,2.000
"iter11",-276.028,2.000
"iter12",-276.028,2.000
"iter13",-276.028,2.000
"iter14",-276.028,3.000
"iter15",-276.028,2.000
"iter16",-276.028,2.000
"iter17",-276.028,2.000
"iter18",-276.028,2.000
"iter19",-276.028,2.000
"iter20",-275.834,2.000
"iter21",-275.203,2.000
"iter22",-275.203,2.000
"iter23",-275.048,2.000
"iter24",-275.048,2.000
"iter25",-273.921,2.000
"iter26",-273.435,2.000
"iter27",-273.169,2.000
"iter28",-273.169,2.000
"iter29",-273.167,1.000
"iter30",-273.081,0.000
