"iter1",-265.096,2.000
"iter2",-270.895,2.000
"iter3",-258.250,2.000
"iter4",-268.408,2.000
"iter5",-276.947,2.000
"iter6",-276.859,2.000
"iter7",-271.182,2.000
"iter8",-271.182,2.000
"iter9",-265.642,2.000
"iter10",-274.165,2.000
"iter11",-269.028,2.000
"iter12",-274.416,2.000
"iter13",-270.310,2.000
"iter14",-269.222,2.000
"iter15",-277.330,2.000
"iter16",-266.752,2.000
"iter17",-273.245,2.000
"iter18",-270.876,2.000
"iter19",-268.202,2.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,2.000
