"iter1",-265.096,3.000
"iter2",-261.361,2.000
"iter3",-257.493,2.000
"iter4",-257.493,2.000
"iter5",-256.436,2.000
"iter6",-256.436,2.000
"iter7",-256.436,2.000
"iter8",-256.436,2.000
"iter9",-256.436,2.000
"iter10",-256.436,2.000
"iter11",-256.436,2.000
"iter12",-256.436,2.000
"iter13",-256.436,2.000
"iter14",-256.436,2.000
"iter15",-256.436,3.000
"iter16",-256.436,2.000
"iter17",-256.436,2.000
"iter18",-256.436,2.000
"iter19",-256.436,2.000
"iter20",-256.436,2.000
"iter21",-256.436,2.000
"iter22",-256.436,2.000
"iter23",-256.436,2.000
"iter24",-256.436,3.000
"iter25",-256.436,2.000
"iter26",-256.436,2.000
"iter27",-256.436,2.000
"iter28",-256.436,2.000
"iter29",-256.436,2.000
"iter30",-256.436,0.000
