"iter1",0.000,1.000
"iter2",-269.717,2.000
"iter3",-260.130,2.000
"iter4",-269.280,2.000
"iter5",-277.681,2.000
"iter6",-277.328,3.000
"iter7",-271.404,2.000
"iter8",-271.404,2.000
"iter9",-265.584,2.000
"iter10",-275.198,2.000
"iter11",-269.355,3.000
"iter12",-274.263,2.000
"iter13",-270.039,2.000
"iter14",-271.290,2.000
"iter15",-277.187,2.000
"iter16",-266.705,2.000
"iter17",-274.104,2.000
"iter18",0.000,2.000
"iter19",0.000,2.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
